molecular_trait_id	haQTL	mQTL	eQTL	pQTL
ENSG00000249348	FALSE	FALSE	TRUE	FALSE
ENSG00000249352	FALSE	FALSE	TRUE	FALSE
ENSG00000249381	FALSE	FALSE	TRUE	FALSE
ENSG00000249436	FALSE	FALSE	TRUE	FALSE
ENSG00000249465	FALSE	FALSE	TRUE	FALSE
ENSG00000249465	FALSE	FALSE	TRUE	FALSE
ENSG00000249471	FALSE	FALSE	TRUE	FALSE
ENSG00000249476	FALSE	FALSE	TRUE	FALSE
ENSG00000249494	FALSE	FALSE	TRUE	FALSE
ENSG00000249550	FALSE	FALSE	TRUE	FALSE
ENSG00000249577	FALSE	FALSE	TRUE	FALSE
ENSG00000249590	FALSE	FALSE	TRUE	FALSE
ENSG00000249624	FALSE	FALSE	TRUE	FALSE
ENSG00000249624	FALSE	FALSE	TRUE	FALSE
ENSG00000249624	FALSE	FALSE	TRUE	FALSE
ENSG00000249628	FALSE	FALSE	TRUE	FALSE
ENSG00000249673	FALSE	FALSE	TRUE	FALSE
ENSG00000249673	FALSE	FALSE	TRUE	TRUE
ENSG00000249684	FALSE	FALSE	TRUE	FALSE
ENSG00000249684	FALSE	FALSE	TRUE	FALSE
ENSG00000249684	FALSE	FALSE	TRUE	FALSE
ENSG00000249685	FALSE	FALSE	TRUE	FALSE
ENSG00000249709	FALSE	FALSE	TRUE	FALSE
ENSG00000249740	FALSE	FALSE	TRUE	FALSE
ENSG00000249740	FALSE	FALSE	TRUE	FALSE
ENSG00000249743	FALSE	FALSE	TRUE	FALSE
ENSG00000249743	FALSE	FALSE	TRUE	FALSE
ENSG00000249816	FALSE	FALSE	TRUE	FALSE
ENSG00000249825	FALSE	FALSE	TRUE	FALSE
ENSG00000249863	FALSE	FALSE	TRUE	FALSE
ENSG00000249898	FALSE	FALSE	TRUE	FALSE
ENSG00000249898	FALSE	FALSE	TRUE	FALSE
ENSG00000249898	FALSE	FALSE	TRUE	FALSE
ENSG00000249908	FALSE	FALSE	TRUE	FALSE
ENSG00000249908	FALSE	FALSE	TRUE	FALSE
ENSG00000249926	FALSE	FALSE	TRUE	FALSE
ENSG00000249926	FALSE	FALSE	TRUE	FALSE
ENSG00000249937	FALSE	FALSE	TRUE	FALSE
ENSG00000249937	FALSE	FALSE	TRUE	FALSE
ENSG00000249992	FALSE	FALSE	TRUE	FALSE
ENSG00000250007	FALSE	FALSE	TRUE	FALSE
ENSG00000250012	FALSE	FALSE	TRUE	FALSE
ENSG00000250012	FALSE	FALSE	TRUE	FALSE
ENSG00000250021	FALSE	FALSE	TRUE	TRUE
ENSG00000250056	FALSE	FALSE	TRUE	FALSE
ENSG00000250056	FALSE	FALSE	TRUE	FALSE
ENSG00000250060	FALSE	FALSE	TRUE	FALSE
ENSG00000250060	FALSE	FALSE	TRUE	FALSE
ENSG00000250075	FALSE	FALSE	TRUE	FALSE
ENSG00000250091	FALSE	FALSE	TRUE	TRUE
ENSG00000250091	FALSE	FALSE	TRUE	FALSE
ENSG00000250091	FALSE	FALSE	TRUE	FALSE
ENSG00000250125	FALSE	FALSE	TRUE	FALSE
ENSG00000250125	FALSE	FALSE	TRUE	FALSE
ENSG00000250132	FALSE	FALSE	TRUE	FALSE
ENSG00000250155	FALSE	FALSE	TRUE	FALSE
ENSG00000250156	FALSE	FALSE	TRUE	FALSE
ENSG00000250167	FALSE	FALSE	TRUE	FALSE
ENSG00000250198	FALSE	FALSE	TRUE	FALSE
ENSG00000250208	FALSE	FALSE	TRUE	FALSE
ENSG00000250208	FALSE	FALSE	TRUE	FALSE
ENSG00000250208	FALSE	FALSE	TRUE	FALSE
ENSG00000250240	FALSE	FALSE	TRUE	FALSE
ENSG00000250264	FALSE	FALSE	TRUE	FALSE
ENSG00000250264	FALSE	FALSE	TRUE	FALSE
ENSG00000250264	FALSE	FALSE	TRUE	FALSE
ENSG00000250284	FALSE	FALSE	TRUE	FALSE
ENSG00000250286	FALSE	FALSE	TRUE	FALSE
ENSG00000250305	FALSE	FALSE	TRUE	FALSE
ENSG00000250305	FALSE	FALSE	TRUE	FALSE
ENSG00000250305	FALSE	FALSE	TRUE	FALSE
ENSG00000250312	FALSE	FALSE	TRUE	FALSE
ENSG00000250312	FALSE	FALSE	TRUE	FALSE
ENSG00000250318	FALSE	FALSE	TRUE	FALSE
ENSG00000250327	FALSE	FALSE	TRUE	FALSE
ENSG00000250358	FALSE	FALSE	TRUE	FALSE
ENSG00000250366	FALSE	FALSE	TRUE	FALSE
ENSG00000250377	FALSE	FALSE	TRUE	FALSE
ENSG00000250378	FALSE	FALSE	TRUE	FALSE
ENSG00000250378	FALSE	FALSE	TRUE	FALSE
ENSG00000250420	FALSE	FALSE	TRUE	FALSE
ENSG00000250424	FALSE	FALSE	TRUE	FALSE
ENSG00000250462	FALSE	FALSE	TRUE	FALSE
ENSG00000250462	FALSE	FALSE	TRUE	FALSE
ENSG00000250462	FALSE	FALSE	TRUE	FALSE
ENSG00000250490	FALSE	FALSE	TRUE	FALSE
ENSG00000250490	FALSE	FALSE	TRUE	FALSE
ENSG00000250506	FALSE	FALSE	TRUE	FALSE
ENSG00000250506	FALSE	FALSE	TRUE	FALSE
ENSG00000250506	FALSE	FALSE	TRUE	FALSE
ENSG00000250508	FALSE	FALSE	TRUE	FALSE
ENSG00000250538	FALSE	FALSE	TRUE	FALSE
ENSG00000250565	FALSE	FALSE	TRUE	FALSE
ENSG00000250565	FALSE	FALSE	TRUE	FALSE
ENSG00000250568	FALSE	FALSE	TRUE	FALSE
ENSG00000250579	FALSE	FALSE	TRUE	FALSE
ENSG00000250579	FALSE	FALSE	TRUE	FALSE
ENSG00000250584	FALSE	FALSE	TRUE	FALSE
ENSG00000250602	FALSE	FALSE	TRUE	FALSE
ENSG00000250608	FALSE	FALSE	TRUE	TRUE
ENSG00000250673	FALSE	FALSE	TRUE	FALSE
ENSG00000250686	FALSE	FALSE	TRUE	FALSE
ENSG00000250686	FALSE	FALSE	TRUE	FALSE
ENSG00000250709	FALSE	FALSE	TRUE	FALSE
ENSG00000250722	FALSE	FALSE	TRUE	FALSE
ENSG00000250731	FALSE	FALSE	TRUE	FALSE
ENSG00000250770	FALSE	FALSE	TRUE	FALSE
ENSG00000250770	FALSE	FALSE	TRUE	FALSE
ENSG00000250771	FALSE	FALSE	TRUE	FALSE
ENSG00000250786	FALSE	FALSE	TRUE	FALSE
ENSG00000250786	FALSE	FALSE	TRUE	FALSE
ENSG00000250790	FALSE	FALSE	TRUE	FALSE
ENSG00000250802	FALSE	FALSE	TRUE	FALSE
ENSG00000250815	FALSE	FALSE	TRUE	FALSE
ENSG00000250878	FALSE	FALSE	TRUE	FALSE
ENSG00000250878	FALSE	FALSE	TRUE	FALSE
ENSG00000250891	FALSE	FALSE	TRUE	FALSE
ENSG00000250900	FALSE	FALSE	TRUE	FALSE
ENSG00000250933	FALSE	FALSE	TRUE	FALSE
ENSG00000250933	FALSE	FALSE	TRUE	FALSE
ENSG00000250938	FALSE	FALSE	TRUE	FALSE
ENSG00000250974	FALSE	FALSE	TRUE	FALSE
ENSG00000250982	FALSE	FALSE	TRUE	FALSE
ENSG00000250999	FALSE	FALSE	TRUE	FALSE
ENSG00000250999	FALSE	FALSE	TRUE	FALSE
ENSG00000251011	FALSE	FALSE	TRUE	FALSE
ENSG00000251011	FALSE	FALSE	TRUE	FALSE
ENSG00000251013	FALSE	FALSE	TRUE	FALSE
ENSG00000251013	FALSE	FALSE	TRUE	FALSE
ENSG00000251022	FALSE	FALSE	TRUE	FALSE
ENSG00000251031	FALSE	FALSE	TRUE	FALSE
ENSG00000251136	FALSE	FALSE	TRUE	FALSE
ENSG00000251136	FALSE	FALSE	TRUE	FALSE
ENSG00000251136	FALSE	FALSE	TRUE	FALSE
ENSG00000251138	FALSE	FALSE	TRUE	FALSE
ENSG00000251165	FALSE	FALSE	TRUE	FALSE
ENSG00000251204	FALSE	FALSE	TRUE	FALSE
ENSG00000251209	FALSE	FALSE	TRUE	FALSE
ENSG00000251209	FALSE	FALSE	TRUE	FALSE
ENSG00000251209	FALSE	FALSE	TRUE	FALSE
ENSG00000251209	FALSE	FALSE	TRUE	FALSE
ENSG00000251226	FALSE	FALSE	TRUE	FALSE
ENSG00000251226	FALSE	FALSE	TRUE	FALSE
ENSG00000251226	FALSE	FALSE	TRUE	FALSE
ENSG00000251226	FALSE	FALSE	TRUE	FALSE
ENSG00000251226	FALSE	FALSE	TRUE	FALSE
ENSG00000251250	FALSE	FALSE	TRUE	FALSE
ENSG00000251350	FALSE	FALSE	TRUE	FALSE
ENSG00000251350	FALSE	FALSE	TRUE	FALSE
ENSG00000251364	FALSE	FALSE	TRUE	FALSE
ENSG00000251364	FALSE	FALSE	TRUE	FALSE
ENSG00000251365	FALSE	FALSE	TRUE	FALSE
ENSG00000251365	FALSE	FALSE	TRUE	FALSE
ENSG00000251365	FALSE	FALSE	TRUE	FALSE
ENSG00000251365	FALSE	FALSE	TRUE	FALSE
ENSG00000251381	FALSE	FALSE	TRUE	FALSE
ENSG00000251381	FALSE	FALSE	TRUE	FALSE
ENSG00000251396	FALSE	FALSE	TRUE	FALSE
ENSG00000251405	FALSE	FALSE	TRUE	FALSE
ENSG00000251410	FALSE	FALSE	TRUE	FALSE
ENSG00000251410	FALSE	FALSE	TRUE	FALSE
ENSG00000251410	FALSE	FALSE	TRUE	FALSE
ENSG00000251423	FALSE	FALSE	TRUE	FALSE
ENSG00000251423	FALSE	FALSE	TRUE	FALSE
ENSG00000251442	FALSE	FALSE	TRUE	FALSE
ENSG00000251448	FALSE	FALSE	TRUE	FALSE
ENSG00000251450	FALSE	FALSE	TRUE	FALSE
ENSG00000251450	FALSE	FALSE	TRUE	FALSE
ENSG00000251467	FALSE	FALSE	TRUE	FALSE
ENSG00000251485	FALSE	FALSE	TRUE	FALSE
ENSG00000251485	FALSE	FALSE	TRUE	FALSE
ENSG00000251493	FALSE	FALSE	TRUE	FALSE
ENSG00000251532	FALSE	FALSE	TRUE	FALSE
ENSG00000251532	FALSE	FALSE	TRUE	FALSE
ENSG00000251580	FALSE	FALSE	TRUE	FALSE
ENSG00000251580	FALSE	FALSE	TRUE	FALSE
ENSG00000251595	FALSE	FALSE	TRUE	FALSE
ENSG00000251600	FALSE	FALSE	TRUE	FALSE
ENSG00000251615	FALSE	FALSE	TRUE	FALSE
ENSG00000251615	FALSE	FALSE	TRUE	FALSE
ENSG00000251623	FALSE	FALSE	TRUE	FALSE
ENSG00000251632	FALSE	FALSE	TRUE	FALSE
ENSG00000251632	FALSE	FALSE	TRUE	FALSE
ENSG00000251635	FALSE	FALSE	TRUE	FALSE
ENSG00000251655	FALSE	FALSE	TRUE	FALSE
ENSG00000251655	FALSE	FALSE	TRUE	FALSE
ENSG00000251661	FALSE	FALSE	TRUE	FALSE
ENSG00000251661	FALSE	FALSE	TRUE	FALSE
ENSG00000251661	FALSE	FALSE	TRUE	FALSE
ENSG00000253133	FALSE	FALSE	TRUE	FALSE
ENSG00000253161	FALSE	FALSE	TRUE	FALSE
ENSG00000253200	FALSE	FALSE	TRUE	FALSE
ENSG00000253200	FALSE	FALSE	TRUE	FALSE
ENSG00000253208	FALSE	FALSE	TRUE	FALSE
ENSG00000253210	FALSE	FALSE	TRUE	FALSE
ENSG00000253210	FALSE	FALSE	TRUE	FALSE
ENSG00000253250	FALSE	FALSE	TRUE	FALSE
ENSG00000253301	FALSE	FALSE	TRUE	FALSE
ENSG00000253304	FALSE	FALSE	TRUE	FALSE
ENSG00000253320	FALSE	FALSE	TRUE	FALSE
ENSG00000253352	FALSE	FALSE	TRUE	FALSE
ENSG00000253361	FALSE	FALSE	TRUE	FALSE
ENSG00000253361	FALSE	FALSE	TRUE	FALSE
ENSG00000253361	FALSE	FALSE	TRUE	FALSE
ENSG00000253361	FALSE	FALSE	TRUE	FALSE
ENSG00000253389	FALSE	FALSE	TRUE	FALSE
ENSG00000253404	FALSE	FALSE	TRUE	FALSE
ENSG00000253452	FALSE	FALSE	TRUE	FALSE
ENSG00000253477	FALSE	FALSE	TRUE	FALSE
ENSG00000253477	FALSE	FALSE	TRUE	FALSE
ENSG00000253507	FALSE	FALSE	TRUE	FALSE
ENSG00000253520	FALSE	FALSE	TRUE	FALSE
ENSG00000253520	FALSE	FALSE	TRUE	FALSE
ENSG00000253549	FALSE	FALSE	TRUE	FALSE
ENSG00000253549	FALSE	FALSE	TRUE	FALSE
ENSG00000253553	FALSE	FALSE	TRUE	FALSE
ENSG00000253554	FALSE	FALSE	TRUE	FALSE
ENSG00000253558	FALSE	FALSE	TRUE	FALSE
ENSG00000253559	FALSE	FALSE	TRUE	TRUE
ENSG00000253596	FALSE	FALSE	TRUE	FALSE
ENSG00000253598	FALSE	FALSE	TRUE	FALSE
ENSG00000253623	FALSE	FALSE	TRUE	FALSE
ENSG00000253633	FALSE	FALSE	TRUE	FALSE
ENSG00000253641	FALSE	FALSE	TRUE	FALSE
ENSG00000253641	FALSE	FALSE	TRUE	FALSE
ENSG00000253641	FALSE	FALSE	TRUE	FALSE
ENSG00000253659	FALSE	FALSE	TRUE	FALSE
ENSG00000253669	FALSE	FALSE	TRUE	FALSE
ENSG00000253671	FALSE	FALSE	TRUE	FALSE
ENSG00000253686	FALSE	FALSE	TRUE	FALSE
ENSG00000253695	FALSE	FALSE	TRUE	FALSE
ENSG00000253710	FALSE	FALSE	TRUE	FALSE
ENSG00000253720	FALSE	FALSE	TRUE	FALSE
ENSG00000253741	FALSE	FALSE	TRUE	FALSE
ENSG00000253741	FALSE	FALSE	TRUE	FALSE
ENSG00000253764	FALSE	FALSE	TRUE	FALSE
ENSG00000253764	FALSE	FALSE	TRUE	TRUE
ENSG00000253764	FALSE	FALSE	TRUE	FALSE
ENSG00000253771	FALSE	FALSE	TRUE	FALSE
ENSG00000253771	FALSE	FALSE	TRUE	FALSE
ENSG00000253773	FALSE	FALSE	TRUE	FALSE
ENSG00000253793	FALSE	FALSE	TRUE	FALSE
ENSG00000253797	FALSE	FALSE	TRUE	FALSE
ENSG00000253837	FALSE	FALSE	TRUE	FALSE
ENSG00000253853	FALSE	FALSE	TRUE	FALSE
ENSG00000253853	FALSE	FALSE	TRUE	FALSE
ENSG00000253853	FALSE	FALSE	TRUE	FALSE
ENSG00000253868	FALSE	FALSE	TRUE	FALSE
ENSG00000253891	FALSE	FALSE	TRUE	FALSE
ENSG00000253973	FALSE	FALSE	TRUE	FALSE
ENSG00000253973	FALSE	FALSE	TRUE	FALSE
ENSG00000253973	FALSE	FALSE	TRUE	FALSE
ENSG00000253982	FALSE	FALSE	TRUE	FALSE
ENSG00000253982	FALSE	FALSE	TRUE	FALSE
ENSG00000254017	FALSE	FALSE	TRUE	FALSE
ENSG00000254031	FALSE	FALSE	TRUE	FALSE
ENSG00000254040	FALSE	FALSE	TRUE	FALSE
ENSG00000254054	FALSE	FALSE	TRUE	FALSE
ENSG00000254081	FALSE	FALSE	TRUE	FALSE
ENSG00000254081	FALSE	FALSE	TRUE	FALSE
ENSG00000254081	FALSE	FALSE	TRUE	FALSE
ENSG00000254081	FALSE	FALSE	TRUE	FALSE
ENSG00000254092	FALSE	FALSE	TRUE	FALSE
ENSG00000254101	FALSE	FALSE	TRUE	FALSE
ENSG00000254101	FALSE	FALSE	TRUE	FALSE
ENSG00000254139	FALSE	FALSE	TRUE	FALSE
ENSG00000254139	FALSE	FALSE	TRUE	FALSE
ENSG00000254139	FALSE	FALSE	TRUE	FALSE
ENSG00000254170	FALSE	FALSE	TRUE	FALSE
ENSG00000254180	FALSE	FALSE	TRUE	FALSE
ENSG00000254211	FALSE	FALSE	TRUE	FALSE
ENSG00000254231	FALSE	FALSE	TRUE	FALSE
ENSG00000254251	FALSE	FALSE	TRUE	FALSE
ENSG00000254302	FALSE	FALSE	TRUE	FALSE
ENSG00000254319	FALSE	FALSE	TRUE	FALSE
ENSG00000254343	FALSE	FALSE	TRUE	FALSE
ENSG00000254349	FALSE	FALSE	TRUE	FALSE
ENSG00000254377	FALSE	FALSE	TRUE	FALSE
ENSG00000254413	FALSE	FALSE	TRUE	TRUE
ENSG00000254413	FALSE	FALSE	TRUE	FALSE
ENSG00000254413	FALSE	FALSE	TRUE	FALSE
ENSG00000254415	FALSE	FALSE	TRUE	FALSE
ENSG00000254415	FALSE	FALSE	TRUE	FALSE
ENSG00000254415	FALSE	FALSE	TRUE	FALSE
ENSG00000254415	FALSE	FALSE	TRUE	FALSE
ENSG00000254427	FALSE	FALSE	TRUE	FALSE
ENSG00000254427	FALSE	FALSE	TRUE	FALSE
ENSG00000254454	FALSE	FALSE	TRUE	FALSE
ENSG00000254461	FALSE	FALSE	TRUE	FALSE
ENSG00000254465	FALSE	FALSE	TRUE	FALSE
ENSG00000254467	FALSE	FALSE	TRUE	FALSE
ENSG00000254507	FALSE	FALSE	TRUE	FALSE
ENSG00000254507	FALSE	FALSE	TRUE	FALSE
ENSG00000254507	FALSE	FALSE	TRUE	FALSE
ENSG00000254531	FALSE	FALSE	TRUE	FALSE
ENSG00000254536	FALSE	FALSE	TRUE	TRUE
ENSG00000254547	FALSE	FALSE	TRUE	FALSE
ENSG00000254561	FALSE	FALSE	TRUE	FALSE
ENSG00000254561	FALSE	FALSE	TRUE	FALSE
ENSG00000254561	FALSE	FALSE	TRUE	FALSE
ENSG00000254595	FALSE	FALSE	TRUE	FALSE
ENSG00000254641	FALSE	FALSE	TRUE	FALSE
ENSG00000254664	FALSE	FALSE	TRUE	FALSE
ENSG00000254673	FALSE	FALSE	TRUE	FALSE
ENSG00000254676	FALSE	FALSE	TRUE	FALSE
ENSG00000254682	FALSE	FALSE	TRUE	FALSE
ENSG00000254685	FALSE	FALSE	TRUE	FALSE
ENSG00000254685	FALSE	FALSE	TRUE	FALSE
ENSG00000254744	FALSE	FALSE	TRUE	FALSE
ENSG00000254744	FALSE	FALSE	TRUE	FALSE
ENSG00000254744	FALSE	FALSE	TRUE	FALSE
ENSG00000254744	FALSE	FALSE	TRUE	FALSE
ENSG00000254744	FALSE	FALSE	TRUE	FALSE
ENSG00000254746	FALSE	FALSE	TRUE	FALSE
ENSG00000254746	FALSE	FALSE	TRUE	FALSE
ENSG00000254768	FALSE	FALSE	TRUE	TRUE
ENSG00000254781	FALSE	FALSE	TRUE	FALSE
ENSG00000254788	FALSE	FALSE	TRUE	FALSE
ENSG00000254806	FALSE	FALSE	TRUE	FALSE
ENSG00000254815	FALSE	FALSE	TRUE	FALSE
ENSG00000254815	FALSE	FALSE	TRUE	FALSE
ENSG00000254827	FALSE	FALSE	TRUE	FALSE
ENSG00000254827	FALSE	FALSE	TRUE	FALSE
ENSG00000254837	FALSE	FALSE	TRUE	FALSE
ENSG00000254838	FALSE	FALSE	TRUE	FALSE
ENSG00000254842	FALSE	FALSE	TRUE	FALSE
ENSG00000254854	FALSE	FALSE	TRUE	FALSE
ENSG00000254860	FALSE	FALSE	TRUE	FALSE
ENSG00000254860	FALSE	FALSE	TRUE	FALSE
ENSG00000254870	FALSE	FALSE	TRUE	FALSE
ENSG00000254872	FALSE	FALSE	TRUE	FALSE
ENSG00000254884	FALSE	FALSE	TRUE	FALSE
ENSG00000254910	FALSE	FALSE	TRUE	FALSE
ENSG00000254910	FALSE	FALSE	TRUE	FALSE
ENSG00000254911	FALSE	FALSE	TRUE	FALSE
ENSG00000254936	FALSE	FALSE	TRUE	FALSE
ENSG00000254948	FALSE	FALSE	TRUE	FALSE
ENSG00000254974	FALSE	FALSE	TRUE	FALSE
ENSG00000254990	FALSE	FALSE	TRUE	FALSE
ENSG00000254995	FALSE	FALSE	TRUE	FALSE
ENSG00000254995	FALSE	FALSE	TRUE	FALSE
ENSG00000254997	FALSE	FALSE	TRUE	FALSE
ENSG00000254997	FALSE	FALSE	TRUE	FALSE
ENSG00000255002	FALSE	FALSE	TRUE	FALSE
ENSG00000255020	FALSE	FALSE	TRUE	FALSE
ENSG00000255020	FALSE	FALSE	TRUE	FALSE
ENSG00000255036	FALSE	FALSE	TRUE	FALSE
ENSG00000255046	FALSE	FALSE	TRUE	FALSE
ENSG00000255085	FALSE	FALSE	TRUE	FALSE
ENSG00000255108	FALSE	FALSE	TRUE	TRUE
ENSG00000255129	FALSE	FALSE	TRUE	FALSE
ENSG00000255129	FALSE	FALSE	TRUE	FALSE
ENSG00000255129	FALSE	FALSE	TRUE	FALSE
ENSG00000255135	FALSE	FALSE	TRUE	FALSE
ENSG00000255136	FALSE	FALSE	TRUE	FALSE
ENSG00000255142	FALSE	FALSE	TRUE	FALSE
ENSG00000255145	FALSE	FALSE	TRUE	FALSE
ENSG00000255152	FALSE	FALSE	TRUE	TRUE
ENSG00000255152	FALSE	FALSE	TRUE	FALSE
ENSG00000255153	FALSE	FALSE	TRUE	FALSE
ENSG00000255178	FALSE	FALSE	TRUE	FALSE
ENSG00000255185	FALSE	FALSE	TRUE	FALSE
ENSG00000255185	FALSE	FALSE	TRUE	FALSE
ENSG00000255190	FALSE	FALSE	TRUE	FALSE
ENSG00000255207	FALSE	FALSE	TRUE	FALSE
ENSG00000255207	FALSE	FALSE	TRUE	FALSE
ENSG00000255248	FALSE	FALSE	TRUE	FALSE
ENSG00000255248	FALSE	FALSE	TRUE	FALSE
ENSG00000255267	FALSE	FALSE	TRUE	FALSE
ENSG00000255274	FALSE	FALSE	TRUE	FALSE
ENSG00000255284	FALSE	FALSE	TRUE	FALSE
ENSG00000255284	FALSE	FALSE	TRUE	TRUE
ENSG00000255306	FALSE	FALSE	TRUE	FALSE
ENSG00000255310	FALSE	FALSE	TRUE	FALSE
ENSG00000255320	FALSE	FALSE	TRUE	FALSE
ENSG00000255326	FALSE	FALSE	TRUE	FALSE
ENSG00000255328	FALSE	FALSE	TRUE	FALSE
ENSG00000255366	FALSE	FALSE	TRUE	FALSE
ENSG00000255374	FALSE	FALSE	TRUE	FALSE
ENSG00000255374	FALSE	FALSE	TRUE	FALSE
ENSG00000255389	FALSE	FALSE	TRUE	FALSE
ENSG00000255389	FALSE	FALSE	TRUE	FALSE
ENSG00000255399	FALSE	FALSE	TRUE	FALSE
ENSG00000255410	FALSE	FALSE	TRUE	FALSE
ENSG00000255418	FALSE	FALSE	TRUE	FALSE
ENSG00000255439	FALSE	FALSE	TRUE	FALSE
ENSG00000255442	FALSE	FALSE	TRUE	FALSE
ENSG00000255455	FALSE	FALSE	TRUE	FALSE
ENSG00000255455	FALSE	FALSE	TRUE	FALSE
ENSG00000255455	FALSE	FALSE	TRUE	FALSE
ENSG00000255468	FALSE	FALSE	TRUE	FALSE
ENSG00000255471	FALSE	FALSE	TRUE	FALSE
ENSG00000255491	FALSE	FALSE	TRUE	FALSE
ENSG00000255513	FALSE	FALSE	TRUE	FALSE
ENSG00000255513	FALSE	FALSE	TRUE	FALSE
ENSG00000255513	FALSE	FALSE	TRUE	FALSE
ENSG00000255517	FALSE	FALSE	TRUE	FALSE
ENSG00000255526	FALSE	FALSE	TRUE	TRUE
ENSG00000255529	FALSE	FALSE	TRUE	TRUE
ENSG00000255545	FALSE	FALSE	TRUE	FALSE
ENSG00000255545	FALSE	FALSE	TRUE	FALSE
ENSG00000255581	FALSE	FALSE	TRUE	FALSE
ENSG00000255595	FALSE	FALSE	TRUE	FALSE
ENSG00000255595	FALSE	FALSE	TRUE	FALSE
ENSG00000255595	FALSE	FALSE	TRUE	FALSE
ENSG00000255618	FALSE	FALSE	TRUE	FALSE
ENSG00000255621	FALSE	FALSE	TRUE	FALSE
ENSG00000255621	FALSE	FALSE	TRUE	FALSE
ENSG00000255639	FALSE	FALSE	TRUE	FALSE
ENSG00000255639	FALSE	FALSE	TRUE	FALSE
ENSG00000255639	FALSE	FALSE	TRUE	FALSE
ENSG00000255641	FALSE	FALSE	TRUE	FALSE
ENSG00000255641	FALSE	FALSE	TRUE	FALSE
ENSG00000255693	FALSE	FALSE	TRUE	FALSE
ENSG00000255693	FALSE	FALSE	TRUE	FALSE
ENSG00000255717	FALSE	FALSE	TRUE	TRUE
ENSG00000255730	FALSE	FALSE	TRUE	TRUE
ENSG00000255804	FALSE	FALSE	TRUE	FALSE
ENSG00000255819	FALSE	FALSE	TRUE	FALSE
ENSG00000255836	FALSE	FALSE	TRUE	FALSE
ENSG00000255872	FALSE	FALSE	TRUE	FALSE
ENSG00000255893	FALSE	FALSE	TRUE	FALSE
ENSG00000255916	FALSE	FALSE	TRUE	FALSE
ENSG00000255920	FALSE	FALSE	TRUE	FALSE
ENSG00000255920	FALSE	FALSE	TRUE	FALSE
ENSG00000255929	FALSE	FALSE	TRUE	FALSE
ENSG00000255931	FALSE	FALSE	TRUE	FALSE
ENSG00000255931	FALSE	FALSE	TRUE	FALSE
ENSG00000255986	FALSE	FALSE	TRUE	TRUE
ENSG00000256001	FALSE	FALSE	TRUE	FALSE
ENSG00000256043	FALSE	FALSE	TRUE	FALSE
ENSG00000256043	FALSE	FALSE	TRUE	FALSE
ENSG00000256053	FALSE	FALSE	TRUE	FALSE
ENSG00000256060	FALSE	FALSE	TRUE	FALSE
ENSG00000256073	FALSE	FALSE	TRUE	FALSE
ENSG00000256092	FALSE	FALSE	TRUE	FALSE
ENSG00000256092	FALSE	FALSE	TRUE	FALSE
ENSG00000256092	FALSE	FALSE	TRUE	FALSE
ENSG00000256092	FALSE	FALSE	TRUE	FALSE
ENSG00000256124	FALSE	FALSE	TRUE	FALSE
ENSG00000256193	FALSE	FALSE	TRUE	FALSE
ENSG00000256274	FALSE	FALSE	TRUE	FALSE
ENSG00000256274	FALSE	FALSE	TRUE	FALSE
ENSG00000256278	FALSE	FALSE	TRUE	FALSE
ENSG00000256310	FALSE	FALSE	TRUE	FALSE
ENSG00000256310	FALSE	FALSE	TRUE	FALSE
ENSG00000256349	FALSE	FALSE	TRUE	FALSE
ENSG00000256422	FALSE	FALSE	TRUE	FALSE
ENSG00000256427	FALSE	FALSE	TRUE	FALSE
ENSG00000256433	FALSE	FALSE	TRUE	FALSE
ENSG00000256433	FALSE	FALSE	TRUE	FALSE
ENSG00000256453	FALSE	FALSE	TRUE	FALSE
ENSG00000256500	FALSE	FALSE	TRUE	FALSE
ENSG00000256537	FALSE	FALSE	TRUE	FALSE
ENSG00000256537	FALSE	FALSE	TRUE	FALSE
ENSG00000256576	FALSE	FALSE	TRUE	FALSE
ENSG00000256577	FALSE	FALSE	TRUE	FALSE
ENSG00000256577	FALSE	FALSE	TRUE	FALSE
ENSG00000256577	FALSE	FALSE	TRUE	FALSE
ENSG00000256581	FALSE	FALSE	TRUE	FALSE
ENSG00000256594	FALSE	FALSE	TRUE	FALSE
ENSG00000256612	FALSE	FALSE	TRUE	FALSE
ENSG00000256612	FALSE	FALSE	TRUE	FALSE
ENSG00000256616	FALSE	FALSE	TRUE	FALSE
ENSG00000256632	FALSE	FALSE	TRUE	FALSE
ENSG00000256632	FALSE	FALSE	TRUE	FALSE
ENSG00000256654	FALSE	FALSE	TRUE	FALSE
ENSG00000256660	FALSE	FALSE	TRUE	FALSE
ENSG00000256667	FALSE	FALSE	TRUE	FALSE
ENSG00000256751	FALSE	FALSE	TRUE	FALSE
ENSG00000256751	FALSE	FALSE	TRUE	FALSE
ENSG00000256771	FALSE	FALSE	TRUE	FALSE
ENSG00000256802	FALSE	FALSE	TRUE	FALSE
ENSG00000256806	FALSE	FALSE	TRUE	FALSE
ENSG00000256810	FALSE	FALSE	TRUE	FALSE
ENSG00000256925	FALSE	FALSE	TRUE	FALSE
ENSG00000256950	FALSE	FALSE	TRUE	FALSE
ENSG00000256966	FALSE	FALSE	TRUE	FALSE
ENSG00000256980	FALSE	FALSE	TRUE	FALSE
ENSG00000256980	FALSE	FALSE	TRUE	FALSE
ENSG00000256981	FALSE	FALSE	TRUE	FALSE
